"","Quarter","Year","Latitude","Area"
"X1524",4,2021,27.41,0
"X1534",1,2022,27.41,0
"X1544",2,2022,27.41,0
"X1554",3,2022,27.41,85
"X1564",4,2022,27.41,233
"X1574",1,2023,27.41,0
"X1584",2,2023,27.41,0
"X1594",3,2023,27.41,0
"X1604",4,2023,27.41,0
"X1615",1,2024,27.41,0
"X1624",2,2024,27.41,0
"X1634",3,2024,27.41,25
"X1644",4,2024,27.41,0
"X175",1,1984,27.51,NA
"X218",2,1984,27.51,NA
"X318",3,1984,27.51,NA
"X418",4,1984,27.51,NA
"X518",1,1985,27.51,NA
"X618",2,1985,27.51,NA
"X718",3,1985,27.51,NA
"X818",4,1985,27.51,NA
"X918",1,1986,27.51,NA
"X1018",2,1986,27.51,32031.2009803922
"X1118",3,1986,27.51,NA
"X1218",4,1986,27.51,NA
"X1318",1,1987,27.51,NA
"X1418",2,1987,27.51,192024.175653595
"X1518",3,1987,27.51,188085.128267974
"X1616",4,1987,27.51,NA
"X176",1,1988,27.51,NA
"X185",2,1988,27.51,NA
"X195",3,1988,27.51,NA
"X205",4,1988,27.51,NA
"X219",1,1989,27.51,NA
"X225",2,1989,27.51,NA
"X235",3,1989,27.51,65869.0727124183
"X245",4,1989,27.51,0.0637254901960784
"X255",1,1990,27.51,NA
"X265",2,1990,27.51,87481.1683006536
"X275",3,1990,27.51,NA
"X285",4,1990,27.51,NA
"X295",1,1991,27.51,NA
"X305",2,1991,27.51,0.109477124183007
"X319",3,1991,27.51,NA
"X325",4,1991,27.51,NA
"X335",1,1992,27.51,3879.08660130719
"X345",2,1992,27.51,54954.408496732
"X355",3,1992,27.51,13277.0318627451
"X365",4,1992,27.51,NA
"X375",1,1993,27.51,51.0016339869281
"X385",2,1993,27.51,56.0555555555556
"X395",3,1993,27.51,6505.00163398693
"X405",4,1993,27.51,8792
"X419",1,1994,27.51,6826.00245098039
"X425",2,1994,27.51,41229.1217320261
"X435",3,1994,27.51,65655.1209150327
"X445",4,1994,27.51,51076.0285947712
"X455",1,1995,27.51,28281.0285947712
"X465",2,1995,27.51,76296.1331699346
"X475",3,1995,27.51,144402.088235294
"X485",4,1995,27.51,22863
"X495",1,1996,27.51,60367.033496732
"X505",2,1996,27.51,109364.131535948
"X519",3,1996,27.51,57719.1388888889
"X525",4,1996,27.51,40801.0285947712
"X535",1,1997,27.51,90036.0383986928
"X545",2,1997,27.51,156379.093137255
"X555",3,1997,27.51,6208.02777777778
"X565",4,1997,27.51,0.0277777777777778
"X575",1,1998,27.51,0.348039215686274
"X585",2,1998,27.51,0.195261437908497
"X595",3,1998,27.51,0.116013071895425
"X605",4,1998,27.51,0.0800653594771242
"X619",1,1999,27.51,0.0277777777777778
"X625",2,1999,27.51,0.0375816993464052
"X635",3,1999,27.51,2389.09885620915
"X645",4,1999,27.51,31322.0261437908
"X655",1,2000,27.51,51768.0016339869
"X665",2,2000,27.51,144106.111928105
"X675",3,2000,27.51,83463.1045751634
"X685",4,2000,27.51,57318.0008169935
"X695",1,2001,27.51,106739.007352941
"X705",2,2001,27.51,272259.145424837
"X719",3,2001,27.51,207228.010620915
"X725",4,2001,27.51,65009
"X735",1,2002,27.51,62609.0236928105
"X745",2,2002,27.51,264902.102941176
"X755",3,2002,27.51,186246.022875817
"X765",4,2002,27.51,11065
"X775",1,2003,27.51,7240
"X785",2,2003,27.51,66659.1331699346
"X795",3,2003,27.51,195630.027777778
"X805",4,2003,27.51,9370.02124183007
"X819",1,2004,27.51,46510
"X825",2,2004,27.51,103583.12745098
"X835",3,2004,27.51,197879.00245098
"X845",4,2004,27.51,24200.0073529412
"X855",1,2005,27.51,90259.0049019608
"X865",2,2005,27.51,124899.071895425
"X875",3,2005,27.51,152501.031862745
"X885",4,2005,27.51,5403.00081699346
"X895",1,2006,27.51,17082.0032679739
"X905",2,2006,27.51,197972.10130719
"X919",3,2006,27.51,174982.008169935
"X925",4,2006,27.51,202
"X935",1,2007,27.51,486
"X945",2,2007,27.51,4616.16911764706
"X955",3,2007,27.51,313107.059640523
"X965",4,2007,27.51,245485
"X975",1,2008,27.51,343147
"X985",2,2008,27.51,499688.017156863
"X995",3,2008,27.51,73153.0155228758
"X1005",4,2008,27.51,117
"X1019",1,2009,27.51,0
"X1025",2,2009,27.51,1566.04248366013
"X1035",3,2009,27.51,146433.006535948
"X1045",4,2009,27.51,30
"X1055",1,2010,27.51,0.000816993464052288
"X1065",2,2010,27.51,0.0555555555555556
"X1075",3,2010,27.51,14797.0645424837
"X1085",4,2010,27.51,64470.0008169935
"X1095",1,2011,27.51,203784.001633987
"X1105",2,2011,27.51,347151.066993464
"X1119",3,2011,27.51,69173.0318627451
"X1125",4,2011,27.51,45622.0016339869
"X1135",1,2012,27.51,190370.001633987
"X1145",2,2012,27.51,324790.133986928
"X1155",3,2012,27.51,241394.047385621
"X1165",4,2012,27.51,0.0106209150326797
"X1175",1,2013,27.51,0.211601307189542
"X1185",2,2013,27.51,1991.02532679739
"X1195",3,2013,27.51,127368
"X1205",4,2013,27.51,128013
"X1219",1,2014,27.51,133539
"X1225",2,2014,27.51,440120.000816993
"X1235",3,2014,27.51,268534
"X1245",4,2014,27.51,51
"X1255",1,2015,27.51,0
"X1265",2,2015,27.51,0.00816993464052288
"X1275",3,2015,27.51,40
"X1285",4,2015,27.51,23
"X1295",1,2016,27.51,0
"X1305",2,2016,27.51,0.00245098039215686
"X1319",3,2016,27.51,24
"X1325",4,2016,27.51,477
"X1335",1,2017,27.51,33
"X1345",2,2017,27.51,90.0106209150327
"X1355",3,2017,27.51,66
"X1365",4,2017,27.51,312
"X1375",1,2018,27.51,6145
"X1385",2,2018,27.51,45794
"X1395",3,2018,27.51,46960
"X1405",4,2018,27.51,17
"X1419",1,2019,27.51,7584
"X1425",2,2019,27.51,57402
"X1435",3,2019,27.51,71001
"X1445",4,2019,27.51,3906
"X1455",1,2020,27.51,11412
"X1465",2,2020,27.51,80408.0008169935
"X1475",3,2020,27.51,56942
"X1485",4,2020,27.51,3667
"X1495",1,2021,27.51,59546
"X1505",2,2021,27.51,176489.000816993
"X1519",3,2021,27.51,176767
"X1525",4,2021,27.51,207
"X1535",1,2022,27.51,9901
"X1545",2,2022,27.51,125465.000816993
"X1555",3,2022,27.51,81351
"X1565",4,2022,27.51,752
"X1575",1,2023,27.51,2026
"X1585",2,2023,27.51,22757
"X1595",3,2023,27.51,35245
"X1605",4,2023,27.51,12
"X1617",1,2024,27.51,284
"X1625",2,2024,27.51,304
"X1635",3,2024,27.51,18241
"X1645",4,2024,27.51,8272
"X177",1,1984,27.61,NA
"X220",2,1984,27.61,NA
"X320",3,1984,27.61,NA
"X420",4,1984,27.61,NA
"X520",1,1985,27.61,NA
"X620",2,1985,27.61,NA
"X720",3,1985,27.61,NA
"X820",4,1985,27.61,NA
"X920",1,1986,27.61,NA
"X1020",2,1986,27.61,1534977.04025583
"X1120",3,1986,27.61,NA
"X1220",4,1986,27.61,NA
"X1320",1,1987,27.61,NA
"X1420",2,1987,27.61,948285.461499875
"X1520",3,1987,27.61,1489055.03348382
"X1618",4,1987,27.61,NA
"X178",1,1988,27.61,NA
"X186",2,1988,27.61,NA
"X196",3,1988,27.61,NA
"X206",4,1988,27.61,NA
"X2110",1,1989,27.61,NA
"X226",2,1989,27.61,NA
"X236",3,1989,27.61,357090.010534236
"X246",4,1989,27.61,21555.0151743165
"X256",1,1990,27.61,NA
"X266",2,1990,27.61,1034015.02282418
"X276",3,1990,27.61,NA
"X286",4,1990,27.61,NA
"X296",1,1991,27.61,NA
"X306",2,1991,27.61,0.0293453724604966
"X3110",3,1991,27.61,NA
"X326",4,1991,27.61,NA
"X336",1,1992,27.61,124119.502257336
"X346",2,1992,27.61,758430.068096313
"X356",3,1992,27.61,244047.008026085
"X366",4,1992,27.61,NA
"X376",1,1993,27.61,41
"X386",2,1993,27.61,0.00514171055931778
"X396",3,1993,27.61,23049.0027589666
"X406",4,1993,27.61,146063.001755706
"X4110",1,1994,27.61,104413.000125408
"X426",2,1994,27.61,224581.010283421
"X436",3,1994,27.61,495615.010910459
"X446",4,1994,27.61,832202.009405568
"X456",1,1995,27.61,622456.009405568
"X466",2,1995,27.61,1511831.01467269
"X476",3,1995,27.61,1113690.01003261
"X486",4,1995,27.61,268052
"X496",1,1996,27.61,838274.254075746
"X506",2,1996,27.61,1226606.22937045
"X5110",3,1996,27.61,473651.535615751
"X526",4,1996,27.61,96986.6911211437
"X536",1,1997,27.61,145111.496990218
"X546",2,1997,27.61,251726.512039127
"X556",3,1997,27.61,73818.5037622272
"X566",4,1997,27.61,0.454853273137698
"X576",1,1998,27.61,0.513544018058691
"X586",2,1998,27.61,0.2736393278154
"X596",3,1998,27.61,336.137948332079
"X606",4,1998,27.61,42090.2263606722
"X6110",1,1999,27.61,261056.009405568
"X626",2,1999,27.61,717455.023325809
"X636",3,1999,27.61,1377758.00275897
"X646",4,1999,27.61,1797451.00175571
"X656",1,2000,27.61,1824699.00275897
"X666",2,2000,27.61,3750307.01028342
"X676",3,2000,27.61,1058423.01191372
"X686",4,2000,27.61,1058160.00075245
"X696",1,2001,27.61,1363329.00062704
"X706",2,2001,27.61,3310085.00300978
"X7110",3,2001,27.61,604114.000877853
"X726",4,2001,27.61,222775.001003261
"X736",1,2002,27.61,899309.001881114
"X746",2,2002,27.61,2408889.00225734
"X756",3,2002,27.61,1370749.00112867
"X766",4,2002,27.61,54783.000877853
"X776",1,2003,27.61,76708
"X786",2,2003,27.61,432245.013669426
"X796",3,2003,27.61,1335065.00250815
"X806",4,2003,27.61,367341.000877853
"X8110",1,2004,27.61,1211641
"X826",2,2004,27.61,1640859.00288437
"X836",3,2004,27.61,1089821
"X846",4,2004,27.61,325489.000752445
"X856",1,2005,27.61,1027102.00238274
"X866",2,2005,27.61,1894609.00062704
"X876",3,2005,27.61,1241047.00200652
"X886",4,2005,27.61,98227.0013794833
"X896",1,2006,27.61,566177.002257336
"X906",2,2006,27.61,1666380.0066466
"X9110",3,2006,27.61,1189152.00300978
"X926",4,2006,27.61,3110.00025081515
"X936",1,2007,27.61,233626.000250815
"X946",2,2007,27.61,737151.014923501
"X956",3,2007,27.61,2291377.00137948
"X966",4,2007,27.61,1435158.00401304
"X976",1,2008,27.61,1810906
"X986",2,2008,27.61,2590464.0016303
"X996",3,2008,27.61,108978.000125408
"X1006",4,2008,27.61,109.000250815149
"X10110",1,2009,27.61,50
"X1026",2,2009,27.61,88043.0003762227
"X1036",3,2009,27.61,1222003.00100326
"X1046",4,2009,27.61,5810
"X1056",1,2010,27.61,0
"X1066",2,2010,27.61,6837.00627037873
"X1076",3,2010,27.61,1014645.00351141
"X1086",4,2010,27.61,1555488.00012541
"X1096",1,2011,27.61,2253636.00200652
"X1106",2,2011,27.61,2797900.00363682
"X11110",3,2011,27.61,38107.0016302985
"X1126",4,2011,27.61,351035
"X1136",1,2012,27.61,1745740.0082769
"X1146",2,2012,27.61,2581108.02708804
"X1156",3,2012,27.61,655131.008151492
"X1166",4,2012,27.61,0
"X1176",1,2013,27.61,0.159643842488086
"X1186",2,2013,27.61,194897.001755706
"X1196",3,2013,27.61,2163194
"X1206",4,2013,27.61,1864462
"X12110",1,2014,27.61,2377621
"X1226",2,2014,27.61,4787196
"X1236",3,2014,27.61,2123830
"X1246",4,2014,27.61,28
"X1256",1,2015,27.61,35
"X1266",2,2015,27.61,120.000250815149
"X1276",3,2015,27.61,468703
"X1286",4,2015,27.61,420
"X1296",1,2016,27.61,89
"X1306",2,2016,27.61,0
"X13110",3,2016,27.61,1379
"X1326",4,2016,27.61,96264
"X1336",1,2017,27.61,405257
"X1346",2,2017,27.61,1063862
"X1356",3,2017,27.61,1649682
"X1366",4,2017,27.61,383653
"X1376",1,2018,27.61,1445345
"X1386",2,2018,27.61,3780316
"X1396",3,2018,27.61,1288127
"X1406",4,2018,27.61,30142
"X14110",1,2019,27.61,498140
"X1426",2,2019,27.61,1795745
"X1436",3,2019,27.61,2066665
"X1446",4,2019,27.61,612453
"X1456",1,2020,27.61,1055121
"X1466",2,2020,27.61,2973929
"X1476",3,2020,27.61,1642415
"X1486",4,2020,27.61,419780
"X1496",1,2021,27.61,1485135
"X1506",2,2021,27.61,2869297
"X15110",3,2021,27.61,1926105
"X1526",4,2021,27.61,65471
"X1536",1,2022,27.61,190386
"X1546",2,2022,27.61,1241184.00012541
"X1556",3,2022,27.61,1159127
"X1566",4,2022,27.61,151237
"X1576",1,2023,27.61,477479
"X1586",2,2023,27.61,1286914
"X1596",3,2023,27.61,999262
"X1606",4,2023,27.61,85
"X1619",1,2024,27.61,90
"X1626",2,2024,27.61,1720
"X1636",3,2024,27.61,1331357
"X1646",4,2024,27.61,898672
"X179",1,1984,27.71,NA
"X227",2,1984,27.71,NA
"X327",3,1984,27.71,NA
"X427",4,1984,27.71,NA
"X527",1,1985,27.71,NA
"X627",2,1985,27.71,NA
"X727",3,1985,27.71,NA
"X827",4,1985,27.71,NA
"X927",1,1986,27.71,NA
"X1027",2,1986,27.71,NA
"X1127",3,1986,27.71,NA
"X1227",4,1986,27.71,NA
"X1327",1,1987,27.71,NA
"X1427",2,1987,27.71,NA
"X1527",3,1987,27.71,739836.004717908
"X1620",4,1987,27.71,NA
"X1710",1,1988,27.71,NA
"X187",2,1988,27.71,NA
"X197",3,1988,27.71,NA
"X207",4,1988,27.71,NA
"X2111",1,1989,27.71,NA
"X228",2,1989,27.71,NA
"X237",3,1989,27.71,NA
"X247",4,1989,27.71,NA
"X257",1,1990,27.71,NA
"X267",2,1990,27.71,NA
"X277",3,1990,27.71,NA
"X287",4,1990,27.71,NA
"X297",1,1991,27.71,NA
"X307",2,1991,27.71,NA
"X3111",3,1991,27.71,NA
"X328",4,1991,27.71,NA
"X337",1,1992,27.71,NA
"X347",2,1992,27.71,NA
"X357",3,1992,27.71,93906.0015726361
"X367",4,1992,27.71,NA
"X377",1,1993,27.71,0.000982897582071948
"X387",2,1993,27.71,0.00137605661490073
"X397",3,1993,27.71,5263.00098289758
"X407",4,1993,27.71,9611.00098289758
"X4111",1,1994,27.71,23188.0009828976
"X428",2,1994,27.71,150597.00825634
"X437",3,1994,27.71,NA
"X447",4,1994,27.71,NA
"X457",1,1995,27.71,NA
"X467",2,1995,27.71,NA
"X477",3,1995,27.71,17489.7293100059
"X487",4,1995,27.71,47037.000393159
"X497",1,1996,27.71,NA
"X507",2,1996,27.71,NA
"X5111",3,1996,27.71,NA
"X528",4,1996,27.71,NA
"X537",1,1997,27.71,NA
"X547",2,1997,27.71,NA
"X557",3,1997,27.71,NA
"X567",4,1997,27.71,NA
"X577",1,1998,27.71,NA
"X587",2,1998,27.71,NA
"X597",3,1998,27.71,NA
"X607",4,1998,27.71,NA
"X6111",1,1999,27.71,NA
"X628",2,1999,27.71,NA
"X637",3,1999,27.71,371093.011991351
"X647",4,1999,27.71,381586
"X657",1,2000,27.71,302583.315116965
"X667",2,2000,27.71,1047535.01828189
"X677",3,2000,27.71,418374.018478475
"X687",4,2000,27.71,259670.000982898
"X697",1,2001,27.71,453284.001965795
"X707",2,2001,27.71,1021681.05897385
"X7111",3,2001,27.71,101786.000982898
"X728",4,2001,27.71,57921
"X737",1,2002,27.71,198235.001572636
"X747",2,2002,27.71,298821.02830745
"X757",3,2002,27.71,196679
"X767",4,2002,27.71,6494.00058973855
"X777",1,2003,27.71,4289.00098289758
"X787",2,2003,27.71,13332.0051110674
"X797",3,2003,27.71,157881.181049735
"X807",4,2003,27.71,49423.0005897385
"X8111",1,2004,27.71,85619.0027521132
"X828",2,2004,27.71,151648.030273246
"X837",3,2004,27.71,126205.001965795
"X847",4,2004,27.71,63106.0009828976
"X857",1,2005,27.71,316546.0326322
"X867",2,2005,27.71,725890.007273442
"X877",3,2005,27.71,189344.135443287
"X887",4,2005,27.71,82294.0007863181
"X897",1,2006,27.71,274621.000982898
"X907",2,2006,27.71,492551.109494791
"X9111",3,2006,27.71,119363.14625516
"X928",4,2006,27.71,515
"X937",1,2007,27.71,30495.0035384313
"X947",2,2007,27.71,50951.1602123059
"X957",3,2007,27.71,499795.000589739
"X967",4,2007,27.71,579464.000393159
"X977",1,2008,27.71,584479.000196579
"X987",2,2008,27.71,696414.029290348
"X997",3,2008,27.71,33832
"X1007",4,2008,27.71,0
"X10111",1,2009,27.71,0.000982897582071948
"X1028",2,2009,27.71,474.004717908394
"X1037",3,2009,27.71,158737.000589739
"X1047",4,2009,27.71,6698.00058973855
"X1057",1,2010,27.71,0
"X1067",2,2010,27.71,0.00137605661490073
"X1077",3,2010,27.71,57255.0015726361
"X1087",4,2010,27.71,114954
"X1097",1,2011,27.71,321394.000982898
"X1107",2,2011,27.71,454768.000982898
"X11111",3,2011,27.71,15852.0013760566
"X1128",4,2011,27.71,39875.0009828976
"X1137",1,2012,27.71,301311.000982898
"X1147",2,2012,27.71,603493.127580106
"X1157",3,2012,27.71,15412.0971102811
"X1167",4,2012,27.71,0.000982897582071948
"X1177",1,2013,27.71,0.102024769019068
"X1187",2,2013,27.71,1197.37979162571
"X1197",3,2013,27.71,131878
"X1207",4,2013,27.71,344617
"X12111",1,2014,27.71,685808
"X1228",2,2014,27.71,1613173.00019658
"X1237",3,2014,27.71,489337
"X1247",4,2014,27.71,0
"X1257",1,2015,27.71,0
"X1267",2,2015,27.71,0.0133674071161785
"X1277",3,2015,27.71,4831
"X1287",4,2015,27.71,0
"X1297",1,2016,27.71,0
"X1307",2,2016,27.71,0.00334185177904462
"X13111",3,2016,27.71,0
"X1328",4,2016,27.71,2120
"X1337",1,2017,27.71,3704
"X1347",2,2017,27.71,23365
"X1357",3,2017,27.71,103788
"X1367",4,2017,27.71,126924
"X1377",1,2018,27.71,529008
"X1387",2,2018,27.71,1679644.00019658
"X1397",3,2018,27.71,751742
"X1407",4,2018,27.71,41426
"X14111",1,2019,27.71,475880
"X1428",2,2019,27.71,1500501
"X1437",3,2019,27.71,1015871
"X1447",4,2019,27.71,200619
"X1457",1,2020,27.71,95925
"X1467",2,2020,27.71,403253
"X1477",3,2020,27.71,232812
"X1487",4,2020,27.71,107171
"X1497",1,2021,27.71,644202
"X1507",2,2021,27.71,1193684
"X15111",3,2021,27.71,1004917
"X1528",4,2021,27.71,5793
"X1537",1,2022,27.71,178241
"X1547",2,2022,27.71,432453
"X1557",3,2022,27.71,114555
"X1567",4,2022,27.71,18277
"X1577",1,2023,27.71,25558
"X1587",2,2023,27.71,53499
"X1597",3,2023,27.71,93180
"X1607",4,2023,27.71,0
"X16110",1,2024,27.71,0
"X1627",2,2024,27.71,3506
"X1637",3,2024,27.71,110643
"X1647",4,2024,27.71,97409
"X180",1,1984,27.81,NA
"X229",2,1984,27.81,NA
"X329",3,1984,27.81,NA
"X429",4,1984,27.81,NA
"X529",1,1985,27.81,NA
"X629",2,1985,27.81,NA
"X729",3,1985,27.81,NA
"X829",4,1985,27.81,NA
"X929",1,1986,27.81,NA
"X1029",2,1986,27.81,NA
"X1129",3,1986,27.81,NA
"X1229",4,1986,27.81,NA
"X1329",1,1987,27.81,NA
"X1429",2,1987,27.81,NA
"X1529",3,1987,27.81,2422530.00843937
"X1628",4,1987,27.81,NA
"X1711",1,1988,27.81,NA
"X188",2,1988,27.81,NA
"X198",3,1988,27.81,NA
"X208",4,1988,27.81,NA
"X2112",1,1989,27.81,NA
"X2210",2,1989,27.81,NA
"X238",3,1989,27.81,NA
"X248",4,1989,27.81,NA
"X258",1,1990,27.81,NA
"X268",2,1990,27.81,NA
"X278",3,1990,27.81,NA
"X288",4,1990,27.81,NA
"X298",1,1991,27.81,NA
"X308",2,1991,27.81,NA
"X3112",3,1991,27.81,NA
"X3210",4,1991,27.81,NA
"X338",1,1992,27.81,NA
"X348",2,1992,27.81,NA
"X358",3,1992,27.81,797319.007054445
"X368",4,1992,27.81,NA
"X378",1,1993,27.81,716.000822297239
"X388",2,1993,27.81,93567.0045009954
"X398",3,1993,27.81,1675893.00320263
"X408",4,1993,27.81,2185378.00069246
"X4112",1,1994,27.81,1433080
"X4210",2,1994,27.81,1401219.62745607
"X438",3,1994,27.81,NA
"X448",4,1994,27.81,NA
"X458",1,1995,27.81,NA
"X468",2,1995,27.81,NA
"X478",3,1995,27.81,NA
"X488",4,1995,27.81,1182843.00017312
"X498",1,1996,27.81,NA
"X508",2,1996,27.81,NA
"X5112",3,1996,27.81,NA
"X5210",4,1996,27.81,NA
"X538",1,1997,27.81,NA
"X548",2,1997,27.81,NA
"X558",3,1997,27.81,NA
"X568",4,1997,27.81,NA
"X578",1,1998,27.81,NA
"X588",2,1998,27.81,NA
"X598",3,1998,27.81,NA
"X608",4,1998,27.81,NA
"X6112",1,1999,27.81,NA
"X6210",2,1999,27.81,NA
"X638",3,1999,27.81,4208159.00904527
"X648",4,1999,27.81,4261914.0034623
"X658",1,2000,27.81,2546073.07487233
"X668",2,2000,27.81,4075926.02968926
"X678",3,2000,27.81,1941129.08564875
"X688",4,2000,27.81,1910691.00177443
"X698",1,2001,27.81,1684627.0034623
"X708",2,2001,27.81,1922410.0477798
"X7112",3,2001,27.81,1408791.00454427
"X7210",4,2001,27.81,483909.000129836
"X738",1,2002,27.81,372151.002596728
"X748",2,2002,27.81,656801.026486627
"X758",3,2002,27.81,2076089.00463083
"X768",4,2002,27.81,239666.00073574
"X778",1,2003,27.81,152498
"X788",2,2003,27.81,163295.008006578
"X798",3,2003,27.81,2451779.07257855
"X808",4,2003,27.81,1425754.00259673
"X8112",1,2004,27.81,2349438.00008656
"X8210",2,2004,27.81,2869143.01553709
"X838",3,2004,27.81,1543470.0022505
"X848",4,2004,27.81,382766.000995412
"X858",1,2005,27.81,1462278.00030295
"X868",2,2005,27.81,773109.003419025
"X878",3,2005,27.81,1188642.12230589
"X888",4,2005,27.81,234399.003678698
"X898",1,2006,27.81,290360.04154765
"X908",2,2006,27.81,1399047.02016792
"X9112",3,2006,27.81,1058109.09144811
"X9210",4,2006,27.81,289021.000649182
"X938",1,2007,27.81,764767.00108197
"X948",2,2007,27.81,1531909.07647364
"X958",3,2007,27.81,2376838.00328919
"X968",4,2007,27.81,1358050.00038951
"X978",1,2008,27.81,893674
"X988",2,2008,27.81,1184366.00670821
"X998",3,2008,27.81,833229.002120661
"X1008",4,2008,27.81,21394.0002596728
"X10112",1,2009,27.81,308235
"X10210",2,2009,27.81,1425625.011642
"X1038",3,2009,27.81,2878541.00199082
"X1048",4,2009,27.81,84933
"X1058",1,2010,27.81,128551
"X1068",2,2010,27.81,298650.000562624
"X1078",3,2010,27.81,4301574.00891543
"X1088",4,2010,27.81,2037560.00047607
"X1098",1,2011,27.81,1818118.00077902
"X1108",2,2011,27.81,3164088.00207738
"X11112",3,2011,27.81,1424962.00843937
"X11210",4,2011,27.81,821779
"X1138",1,2012,27.81,2062990.00077902
"X1148",2,2012,27.81,2164594.09434779
"X1158",3,2012,27.81,251607.007660348
"X1168",4,2012,27.81,0.00082229723881243
"X1178",1,2013,27.81,1026.09278975158
"X1188",2,2013,27.81,250414.141305289
"X1198",3,2013,27.81,2624879
"X1208",4,2013,27.81,2829520
"X12112",1,2014,27.81,3780166
"X12210",2,2014,27.81,6288842
"X1238",3,2014,27.81,2081443
"X1248",4,2014,27.81,575
"X1258",1,2015,27.81,232
"X1268",2,2015,27.81,8521.00354886177
"X1278",3,2015,27.81,764749
"X1288",4,2015,27.81,174
"X1298",1,2016,27.81,0
"X1308",2,2016,27.81,165
"X13112",3,2016,27.81,30738
"X13210",4,2016,27.81,394815
"X1338",1,2017,27.81,378709
"X1348",2,2017,27.81,1207730
"X1358",3,2017,27.81,2124732.00004328
"X1368",4,2017,27.81,1648143
"X1378",1,2018,27.81,2592156
"X1388",2,2018,27.81,9349860.00051935
"X1398",3,2018,27.81,1891893
"X1408",4,2018,27.81,205714
"X14112",1,2019,27.81,556649
"X14210",2,2019,27.81,2327930.00021639
"X1438",3,2019,27.81,4071203
"X1448",4,2019,27.81,1743617
"X1458",1,2020,27.81,1879322
"X1468",2,2020,27.81,4376996
"X1478",3,2020,27.81,3000394
"X1488",4,2020,27.81,435846
"X1498",1,2021,27.81,1227142
"X1508",2,2021,27.81,3155334
"X15112",3,2021,27.81,3708477
"X15210",4,2021,27.81,519356
"X1538",1,2022,27.81,1733666
"X1548",2,2022,27.81,3190973.00004328
"X1558",3,2022,27.81,1927539
"X1568",4,2022,27.81,248550
"X1578",1,2023,27.81,207808
"X1588",2,2023,27.81,1343167.00004328
"X1598",3,2023,27.81,2482285
"X1608",4,2023,27.81,62077
"X16111",1,2024,27.81,58526
"X1629",2,2024,27.81,403262
"X1638",3,2024,27.81,2965446
"X1648",4,2024,27.81,2492580
"X189",1,1984,27.91,NA
"X230",2,1984,27.91,NA
"X330",3,1984,27.91,NA
"X430",4,1984,27.91,NA
"X530",1,1985,27.91,NA
"X630",2,1985,27.91,NA
"X730",3,1985,27.91,NA
"X830",4,1985,27.91,NA
"X930",1,1986,27.91,NA
"X1030",2,1986,27.91,NA
"X1130",3,1986,27.91,NA
"X1230",4,1986,27.91,NA
"X1330",1,1987,27.91,NA
"X1430",2,1987,27.91,NA
"X1530",3,1987,27.91,4959
"X1630",4,1987,27.91,NA
"X1712",1,1988,27.91,NA
"X1810",2,1988,27.91,NA
"X199",3,1988,27.91,NA
"X209",4,1988,27.91,NA
"X2113",1,1989,27.91,NA
"X2211",2,1989,27.91,NA
"X239",3,1989,27.91,NA
"X249",4,1989,27.91,NA
"X259",1,1990,27.91,NA
"X269",2,1990,27.91,NA
"X279",3,1990,27.91,NA
"X289",4,1990,27.91,NA
"X299",1,1991,27.91,NA
"X309",2,1991,27.91,NA
"X3113",3,1991,27.91,NA
"X3211",4,1991,27.91,NA
"X339",1,1992,27.91,NA
"X349",2,1992,27.91,NA
"X359",3,1992,27.91,0.0302432610124918
"X369",4,1992,27.91,NA
"X379",1,1993,27.91,0
"X389",2,1993,27.91,0
"X399",3,1993,27.91,0
"X409",4,1993,27.91,0
"X4113",1,1994,27.91,0
"X4211",2,1994,27.91,0.142011834319527
"X439",3,1994,27.91,NA
"X449",4,1994,27.91,NA
"X459",1,1995,27.91,NA
"X469",2,1995,27.91,NA
